shot_idx,shot_id,variable,length_shot,mean,variance
214,13473,equilibrium-q95,103,6.059010403496878,1.2095786376813393
214,13473,equilibrium-beta_tor,103,2.9408313233937537,2.853565773842763
214,13473,equilibrium-beta_pol,103,0.20121264005345957,0.008329125330065067
214,13473,equilibrium-beta_normal,103,1.081007590677057,0.3101357689298386
214,13473,equilibrium-bvac_rmag,103,0.4459387515272413,0.0011938217780198448
214,13473,equilibrium-bphi_rmag,103,0.5361736927713666,0.00034589350907593375
214,13473,spectrometer_visible-filter_spectrometer_dalpha_voltage,25550,0.5015391057143042,0.1552711973202023
214,13473,soft_x_rays-horizontal_cam_lower,25550,0.01742716627013167,0.0017273457992194804
214,13473,soft_x_rays-horizontal_cam_upper,25550,0.017513807783841335,0.0015831788786754785
214,13473,thomson_scattering-t_e,103,286.21176871196076,85426.74697942154
214,13473,thomson_scattering-n_e,103,2.3244678723351974e+19,4.0057888968381404e+38
215,23940,magnetics-flux_loop_flux,2498,-0.27664625438483287,0.16263898174234923
215,23940,magnetics-b_field_pol_probe_ccbv_field,2498,0.07865570553344095,0.020294577848128235
215,23940,magnetics-b_field_pol_probe_obr_field,2498,-0.00926053773258019,0.007176826962050987
215,23940,magnetics-b_field_pol_probe_obv_field,2498,-0.02604171498869858,0.0010654370025959558
215,23940,magnetics-b_field_tor_probe_saddle_voltage,24980,0.11661433442303262,0.24852577701490655
215,23940,magnetics-b_field_tor_probe_cc_field,249800,-4.825973312864398e-07,3.202740312870784e-10
215,23940,magnetics-b_field_pol_probe_omv_voltage,249800,0.005772719488475534,0.002838690300633824
215,23940,pf_active-coil_voltage,1999,-58.44322273197988,481413.00813737244
215,23940,pf_active-coil_current,1999,965.986872657766,22686155.367665216
215,23940,pf_active-solenoid_current,1999,-2272.127997673649,187628385.35546705
215,23940,pulse_schedule-i_plasma,1999,412946.49259004503,61153298540.91008
215,23940,pulse_schedule-n_e_line,1999,1.5051843241312023e+20,1.4676684373431416e+40
215,23940,interferometer-n_e_line,1999,1.3142978950013059e+20,1.1202197245659004e+40
215,23940,summary-power_nbi,1999,312721.71147113194,212413936270.28967
215,23940,summary-ip,1999,314967.4826328987,72723807102.33687
215,23940,gas_injection-total_injected,1999,4.667132077254702e+21,1.736263555626437e+43
215,23940,equilibrium-psi,100,-0.03246720853296663,0.003219139672602748
215,23940,equilibrium-elongation,100,1.5424898612883784,0.02059526439087111
215,23940,equilibrium-elongation_axis,100,1.3059355078204986,0.02192435754913805
215,23940,equilibrium-triangularity_upper,100,0.20538134945015754,0.0012504231484082784
215,23940,equilibrium-triangularity_lower,100,0.31141248249238535,0.008820636795599558
215,23940,equilibrium-lcfs_r,100,0.7108380016716255,0.11796841773172072
215,23940,equilibrium-lcfs_z,100,-0.19152883192746822,0.2922442304654858
215,23940,equilibrium-x_point_r,100,0.5238221674226224,0.009378476185520125
215,23940,equilibrium-x_point_z,100,-0.13167851138859987,1.0987344096047553
215,23940,equilibrium-minor_radius,100,0.4900269181497635,0.0014762126559887151
215,23940,equilibrium-magnetic_axis_r,100,0.8028552532196045,0.007252707896296492
215,23940,equilibrium-magnetic_axis_z,100,-0.1545791967711862,0.006008196202037887
215,23940,equilibrium-q95,100,5.551656326939983,5.322257660646963
215,23940,equilibrium-beta_tor,100,1.356597869026084,2.167590989511681
215,23940,equilibrium-beta_pol,100,0.09258006507110211,0.02568954514943027
215,23940,equilibrium-beta_normal,100,0.5323605778957566,0.5077067799065424
215,23940,equilibrium-bvac_rmag,100,-0.48342273504503314,0.0028134708712371764
215,23940,equilibrium-bphi_rmag,100,-0.6084574047596224,0.005689738401748981
215,23940,spectrometer_visible-filter_spectrometer_dalpha_voltage,24980,0.7493027988060069,0.6177556495193497
215,23940,soft_x_rays-horizontal_cam_lower,24980,0.00022207594974343374,7.50117268750267e-07
215,23940,soft_x_rays-horizontal_cam_upper,24980,0.0005544563496661185,3.4466272550426676e-06
215,23940,thomson_scattering-t_e,100,158.06983118571853,24283.370399363343
215,23940,thomson_scattering-n_e,100,2.979869466035602e+19,7.218332799850324e+38
216,18898,magnetics-flux_loop_flux,2125,-0.27922785850224857,0.16482507348202732
216,18898,magnetics-b_field_pol_probe_ccbv_field,2125,0.10524817960282479,0.02420887070422471
216,18898,magnetics-b_field_pol_probe_obr_field,2125,-0.011179934637238534,0.008975053807580818
216,18898,magnetics-b_field_pol_probe_obv_field,2125,-0.03066162023311119,0.0012098602654800714
216,18898,magnetics-b_field_tor_probe_saddle_voltage,21241,-0.04134236322240155,0.02366551937234031
216,18898,magnetics-b_field_tor_probe_cc_field,,,
216,18898,magnetics-b_field_pol_probe_omv_voltage,212401,0.005962773756901857,0.005315357861555274
216,18898,pf_active-coil_voltage,1700,14.716531982700175,262751.3471522869
216,18898,pf_active-coil_current,1700,1907.349477153107,44617997.45650122
216,18898,pf_active-solenoid_current,1700,-925.3697729178036,160567059.64701572
216,18898,pulse_schedule-i_plasma,1700,567511.7008823529,65026882137.122444
216,18898,pulse_schedule-n_e_line,1700,6.74999982346736e+19,1.106520083792549e+39
216,18898,interferometer-n_e_line,,,
216,18898,summary-power_nbi,1700,468267.499493802,285797433423.37976
216,18898,summary-ip,1700,434295.3361519937,106900354027.8253
216,18898,gas_injection-total_injected,1700,1.2935337225850098e+21,9.469568321608316e+41
216,18898,equilibrium-psi,85,-0.018827984331532124,0.003588967521472345
216,18898,equilibrium-elongation,85,1.7929697756497365,0.02452511745813724
216,18898,equilibrium-elongation_axis,85,1.4493387892561138,0.01358161293579155
216,18898,equilibrium-triangularity_upper,85,0.34989997294713865,0.0032501510830241307
216,18898,equilibrium-triangularity_lower,85,0.312376950428171,0.0017306970660012579
216,18898,equilibrium-lcfs_r,85,0.7387231096539896,0.14301469461949948
216,18898,equilibrium-lcfs_z,85,0.01878328513497457,0.4431345342646177
216,18898,equilibrium-x_point_r,85,0.5769592943014922,0.00038602118403405276
216,18898,equilibrium-x_point_z,85,0.07985889764479649,1.2466141828900752
216,18898,equilibrium-minor_radius,85,0.5552981119110899,0.0012361366269701677
216,18898,equilibrium-magnetic_axis_r,85,0.8410280886686073,0.0038777375805463445
216,18898,equilibrium-magnetic_axis_z,85,0.008459296893495363,0.00011303824956542538
216,18898,equilibrium-q95,85,6.374936409716336,1.786547351165094
216,18898,equilibrium-beta_tor,85,1.5343739050176908,1.2962899659215166
216,18898,equilibrium-beta_pol,85,0.10277566380517662,0.003197569047287872
216,18898,equilibrium-beta_normal,85,0.5699398604766378,0.1451144897333999
216,18898,equilibrium-bvac_rmag,85,-0.44563151249345745,0.0011309227620421645
216,18898,equilibrium-bphi_rmag,85,-0.5337143259228401,9.679124705226241e-05
216,18898,spectrometer_visible-filter_spectrometer_dalpha_voltage,21241,0.41500903143399004,0.18768650565655604
216,18898,soft_x_rays-horizontal_cam_lower,21241,0.0031699632676903174,4.2922654613903475e-05
216,18898,soft_x_rays-horizontal_cam_upper,21241,0.0019103188445602638,2.6698826338059005e-05
216,18898,thomson_scattering-t_e,85,321.13513596360673,87215.41291712534
216,18898,thomson_scattering-n_e,85,1.4188373250855537e+19,1.2449015767618086e+38
217,19493,magnetics-flux_loop_flux,2112,-0.2971206104054528,0.1554048140843126
217,19493,magnetics-b_field_pol_probe_ccbv_field,2112,0.09812585751557516,0.023527100729796826
217,19493,magnetics-b_field_pol_probe_obr_field,2112,-0.022937686834934714,0.018887582162880827
217,19493,magnetics-b_field_pol_probe_obv_field,2112,-0.024658316302402606,0.0009030186538600835
217,19493,magnetics-b_field_tor_probe_saddle_voltage,21120,-0.029097971290048926,0.018970030939194547
217,19493,magnetics-b_field_tor_probe_cc_field,,,
217,19493,magnetics-b_field_pol_probe_omv_voltage,211200,0.005988032182194268,0.001887490664993517
217,19493,pf_active-coil_voltage,1690,-31.055674940900953,356446.4764849137
217,19493,pf_active-coil_current,1690,487.25636586474553,19078101.70866754
217,19493,pf_active-solenoid_current,1690,-4592.761498163438,226249534.48101556
217,19493,pulse_schedule-i_plasma,1690,498994.1032174556,68575917937.39672
217,19493,pulse_schedule-n_e_line,1690,0.0,0.0
217,19493,interferometer-n_e_line,1690,9.635439427003769e+19,5.311728980968239e+39
217,19493,summary-power_nbi,1690,-31.891352590106113,21826.672405653688
217,19493,summary-ip,1690,344881.53520499123,83763516683.23354
217,19493,gas_injection-total_injected,1690,2.073941578951155e+21,3.690095624628722e+42
217,19493,equilibrium-psi,85,-0.027356892678589956,0.002413572771108077
217,19493,equilibrium-elongation,85,1.7470463536002419,0.05066659764749914
217,19493,equilibrium-elongation_axis,85,1.4122579097747803,0.023851843502303315
217,19493,equilibrium-triangularity_upper,85,0.3224858740513975,0.00886781927459602
217,19493,equilibrium-triangularity_lower,85,0.31454818690703673,0.013017466998071195
217,19493,equilibrium-lcfs_r,85,0.6894060308002571,0.1306286956751232
217,19493,equilibrium-lcfs_z,85,-0.003983162703939172,0.38162220109817047
217,19493,equilibrium-x_point_r,85,0.5545921501979022,0.0012491570877968216
217,19493,equilibrium-x_point_z,85,-0.15056845251943024,1.1886500354292089
217,19493,equilibrium-minor_radius,85,0.5066647402264856,0.009450730851878543
217,19493,equilibrium-magnetic_axis_r,85,0.7861423654989763,0.014873428859606642
217,19493,equilibrium-magnetic_axis_z,85,0.0003832228852181949,5.1577324030883916e-05
217,19493,equilibrium-q95,85,8.576519211855802,6.827166683220132
217,19493,equilibrium-beta_tor,85,0.8490668004209345,0.3032744476779032
217,19493,equilibrium-beta_pol,85,0.12130983444777402,0.011489278061784337
217,19493,equilibrium-beta_normal,85,0.4366809658028863,0.06297903014160565
217,19493,equilibrium-bvac_rmag,85,-0.5348439357497475,0.012406512736504671
217,19493,equilibrium-bphi_rmag,85,-0.6023430401628668,0.007536299917999516
217,19493,spectrometer_visible-filter_spectrometer_dalpha_voltage,21120,0.6757555051014829,0.42543399774257895
217,19493,soft_x_rays-horizontal_cam_lower,21120,0.0017053801521240627,9.607803651266833e-06
217,19493,soft_x_rays-horizontal_cam_upper,21120,0.0013737917342691217,7.600020798556172e-06
217,19493,thomson_scattering-t_e,,,
217,19493,thomson_scattering-n_e,,,
218,17700,magnetics-flux_loop_flux,2255,-0.317793564471225,0.1771900882211786
218,17700,magnetics-b_field_pol_probe_ccbv_field,2255,0.11166528204356874,0.025460230520573817
218,17700,magnetics-b_field_pol_probe_obr_field,2255,-0.012236432171558962,0.009618813231790146
218,17700,magnetics-b_field_pol_probe_obv_field,2255,-0.031054686487104043,0.0012690409544494873
218,17700,magnetics-b_field_tor_probe_saddle_voltage,22550,-0.03476541748949095,0.014050748102909967
218,17700,magnetics-b_field_tor_probe_cc_field,,,
218,17700,magnetics-b_field_pol_probe_omv_voltage,225500,0.006490844537980779,0.005755344253234957
218,17700,pf_active-coil_voltage,1804,-4.132261455701272,264933.88861683046
218,17700,pf_active-coil_current,1804,1554.7935425970443,42304820.05657132
218,17700,pf_active-solenoid_current,1804,-2715.158022078072,181847624.12541726
218,17700,pulse_schedule-i_plasma,1804,568071.6283259423,60666270792.90198
218,17700,pulse_schedule-n_e_line,1804,0.0,0.0
218,17700,interferometer-n_e_line,1804,6.945387877956843e+19,2.0153785173074658e+39
218,17700,summary-power_nbi,1804,-39.86429335981532,6191.24647652136
218,17700,summary-ip,1804,446678.89306645014,106976862899.51619
218,17700,gas_injection-total_injected,1804,1.7802768054297163e+21,1.5957107668064095e+42
218,17700,equilibrium-psi,91,-0.020761326897331567,0.0026423181875968997
218,17700,equilibrium-elongation,91,1.8276702165603638,0.032462544609004135
218,17700,equilibrium-elongation_axis,91,1.437363521806125,0.014541596127976774
218,17700,equilibrium-triangularity_upper,91,0.3454127023959982,0.0037713335551485066
218,17700,equilibrium-triangularity_lower,91,0.3409718105505253,0.0058912286448234265
218,17700,equilibrium-lcfs_r,91,0.7328409295913428,0.13977463472040697
218,17700,equilibrium-lcfs_z,91,-0.012721577209194835,0.43897526171675266
218,17700,equilibrium-x_point_r,91,0.5750698918296445,0.000875761468310951
218,17700,equilibrium-x_point_z,91,-0.0591134589205506,1.2396109797161075
218,17700,equilibrium-minor_radius,91,0.54825233436864,0.0018354285125779753
218,17700,equilibrium-magnetic_axis_r,91,0.8346211530011276,0.00444596599915772
218,17700,equilibrium-magnetic_axis_z,91,-0.0036730973199531757,0.00013208369770023294
218,17700,equilibrium-q95,91,6.179861529120084,1.360171854229193
218,17700,equilibrium-beta_tor,91,1.3247332470812674,0.80175339282583
218,17700,equilibrium-beta_pol,91,0.09029257666833441,0.0025838290222677564
218,17700,equilibrium-beta_normal,91,0.48662970176544684,0.09268020462715625
218,17700,equilibrium-bvac_rmag,91,-0.451021792045955,0.0015432147658532764
218,17700,equilibrium-bphi_rmag,91,-0.5437167101892931,0.0003130105809912785
218,17700,spectrometer_visible-filter_spectrometer_dalpha_voltage,22550,0.34679961796575215,0.1479405344519042
218,17700,soft_x_rays-horizontal_cam_lower,22550,0.007471882028976989,0.00020882091050445097
218,17700,soft_x_rays-horizontal_cam_upper,22550,0.005459422602940646,0.00014617987320124655
218,17700,thomson_scattering-t_e,,,
218,17700,thomson_scattering-n_e,,,
219,12549,magnetics-flux_loop_flux,3062,-0.3618292745183702,0.1834878823263149
219,12549,magnetics-b_field_pol_probe_ccbv_field,3062,0.12359681418351051,0.024281388680870028
219,12549,magnetics-b_field_pol_probe_obr_field,3062,-0.011732166246550041,0.009629349755655582
219,12549,magnetics-b_field_pol_probe_obv_field,3062,-0.034436254070853184,0.0013878482730026224
219,12549,magnetics-b_field_tor_probe_saddle_voltage,30620,-0.06419113760494911,0.03191809443051518
219,12549,magnetics-b_field_tor_probe_cc_field,,,
219,12549,magnetics-b_field_pol_probe_omv_voltage,,,
219,12549,pf_active-coil_voltage,2450,-34.19730440996559,297187.98970139114
219,12549,pf_active-coil_current,2450,134.4531905451919,22732390.907392655
219,12549,pf_active-solenoid_current,2450,-4603.7962592175545,162651841.58023557
219,12549,pulse_schedule-i_plasma,2450,571020.4044387755,57748512801.673065
219,12549,pulse_schedule-n_e_line,2450,0.0,0.0
219,12549,interferometer-n_e_line,2450,1.119999564096541e+20,2.150588297810745e+39
219,12549,summary-power_nbi,2450,410413.5902217689,465270267222.1869
219,12549,summary-ip,2450,477100.6337727418,92002817143.53278
219,12549,gas_injection-total_injected,,,
219,12549,equilibrium-psi,123,-0.03411843299499023,0.00300924351455508
219,12549,equilibrium-elongation,123,1.7862343029542402,0.034522520729381626
219,12549,equilibrium-elongation_axis,123,1.4478674950924786,0.02981041272053746
219,12549,equilibrium-triangularity_upper,123,0.37335484965958377,0.006956040736533066
219,12549,equilibrium-triangularity_lower,123,0.33973530400544405,0.006740540426571437
219,12549,equilibrium-lcfs_r,123,0.7186081234536684,0.14023150603489368
219,12549,equilibrium-lcfs_z,123,0.02139494026634492,0.4374642731592815
219,12549,equilibrium-x_point_r,123,0.5339239741018577,0.0010866783246866042
219,12549,equilibrium-x_point_z,123,0.0830838074979856,1.2393652215052395
219,12549,equilibrium-minor_radius,123,0.5460003147071059,0.0025434812406331477
219,12549,equilibrium-magnetic_axis_r,123,0.8356055102565072,0.004887031014769705
219,12549,equilibrium-magnetic_axis_z,123,0.012078358355211094,2.6437314729834413e-05
219,12549,equilibrium-q95,123,7.599527312950655,5.016391187795758
219,12549,equilibrium-beta_tor,123,2.5769054651345042,4.370395823625596
219,12549,equilibrium-beta_pol,123,0.21766159260137516,0.0284382571307526
219,12549,equilibrium-beta_normal,123,1.0433457984843038,0.8180049083452577
219,12549,equilibrium-bvac_rmag,123,-0.4896428662944924,0.002496266648470757
219,12549,equilibrium-bphi_rmag,123,-0.5792007195678625,0.006210550720984926
219,12549,spectrometer_visible-filter_spectrometer_dalpha_voltage,30620,0.6477523305831806,0.20101221857002796
219,12549,soft_x_rays-horizontal_cam_lower,306200,0.005278165439782388,0.00011759724867077312
219,12549,soft_x_rays-horizontal_cam_upper,306200,0.0036370488641315362,0.00023838081564803677
219,12549,thomson_scattering-t_e,123,332.1588624133131,99787.34582711087
219,12549,thomson_scattering-n_e,123,1.9624060087195652e+19,2.8712554566814024e+38
220,19567,magnetics-flux_loop_flux,2084,-0.3940343432226862,0.25078361478794425
220,19567,magnetics-b_field_pol_probe_ccbv_field,2084,0.0753328543954911,0.022663261162381463
220,19567,magnetics-b_field_pol_probe_obr_field,2084,-0.02723857481924454,0.027221722123384657
220,19567,magnetics-b_field_pol_probe_obv_field,2084,-0.02405569132386405,0.001254186609963987
220,19567,magnetics-b_field_tor_probe_saddle_voltage,20840,0.0069543859246291185,0.006574947066235267
220,19567,magnetics-b_field_tor_probe_cc_field,,,
220,19567,magnetics-b_field_pol_probe_omv_voltage,208400,0.005767416272238818,0.005909456675163271
220,19567,pf_active-coil_voltage,1668,-57.16985767151785,388700.78781267116
220,19567,pf_active-coil_current,1668,-1237.0670366275701,9263959.849474002
220,19567,pf_active-solenoid_current,1668,-7771.90787346243,186815408.67351592
220,19567,pulse_schedule-i_plasma,1668,517685.84584832133,71032948580.9484
220,19567,pulse_schedule-n_e_line,1668,8.154915171653335e+19,2.2130241033434327e+39
220,19567,interferometer-n_e_line,1668,6.8688972786759246e+19,2.4754409131140487e+39
220,19567,summary-power_nbi,1668,7.236387951905961,29909.175611548526
220,19567,summary-ip,1668,317316.07922813704,57122894664.7099
220,19567,gas_injection-total_injected,1668,2.3223398228933856e+21,3.2111652542189964e+42
220,19567,equilibrium-psi,84,-0.038290580199409084,0.004286879664110922
220,19567,equilibrium-elongation,84,1.8662787395365097,0.0587961582495152
220,19567,equilibrium-elongation_axis,84,1.5284169187732772,0.1886943976588203
220,19567,equilibrium-triangularity_upper,84,0.3584287125690311,0.0073373395961569355
220,19567,equilibrium-triangularity_lower,84,0.3655429190280391,0.006719642187377061
220,19567,equilibrium-lcfs_r,84,0.7418952585167303,0.14411744203623494
220,19567,equilibrium-lcfs_z,84,-0.010572641303957082,0.46852629801014767
220,19567,equilibrium-x_point_r,84,0.5660708314842648,0.002047878905161382
220,19567,equilibrium-x_point_z,84,-0.1077963356618528,1.2154966335345507
220,19567,equilibrium-minor_radius,84,0.556235742335226,0.002429379566927817
220,19567,equilibrium-magnetic_axis_r,84,0.8476779694650688,0.004797115221697663
220,19567,equilibrium-magnetic_axis_z,84,0.0018373553826035384,5.1504202734054276e-05
220,19567,equilibrium-q95,84,9.917486929426007,16.0744989755541
220,19567,equilibrium-beta_tor,84,0.8038206472211088,0.47680811887468777
220,19567,equilibrium-beta_pol,84,0.1079572503251399,0.012397688507455951
220,19567,equilibrium-beta_normal,84,0.44275464683054383,0.14465418038815883
220,19567,equilibrium-bvac_rmag,84,-0.4836684950426513,0.0016857251883813245
220,19567,equilibrium-bphi_rmag,84,-0.5475587237114999,0.002872517894706518
220,19567,spectrometer_visible-filter_spectrometer_dalpha_voltage,20840,0.37655468814251053,0.12020104094512851
220,19567,soft_x_rays-horizontal_cam_lower,20840,0.001785047372802401,1.3486925483314462e-05
220,19567,soft_x_rays-horizontal_cam_upper,20840,0.0013528580968462664,9.600057139819505e-06
220,19567,thomson_scattering-t_e,,,
220,19567,thomson_scattering-n_e,,,
221,24380,magnetics-flux_loop_flux,3443,-0.22785613517472936,0.09208536264109063
221,24380,magnetics-b_field_pol_probe_ccbv_field,3443,0.09026359983593199,0.012812154324080869
221,24380,magnetics-b_field_pol_probe_obr_field,3443,-0.0076124975998073455,0.00403708259563506
221,24380,magnetics-b_field_pol_probe_obv_field,3443,-0.02297343274190401,0.0005382516757409065
221,24380,magnetics-b_field_tor_probe_saddle_voltage,34430,-0.04550526478518153,0.0186913601442916
221,24380,magnetics-b_field_tor_probe_cc_field,344300,-1.2816319455302267e-07,4.6441172324788346e-11
221,24380,magnetics-b_field_pol_probe_omv_voltage,344300,0.006456502081381545,0.0001562442937273916
221,24380,pf_active-coil_voltage,2755,-47.96164884792401,294096.7105418052
221,24380,pf_active-coil_current,2755,1141.2806028807133,20335514.42238716
221,24380,pf_active-solenoid_current,2755,-4205.636078125595,153164356.89315525
221,24380,pulse_schedule-i_plasma,2755,327151.67461433756,20267088231.657852
221,24380,pulse_schedule-n_e_line,2755,6.149184115193297e+19,8.419782269618181e+38
221,24380,interferometer-n_e_line,2755,5.83413467142421e+19,9.136383972106222e+38
221,24380,summary-power_nbi,2755,235.2677313969053,3925.642136671506
221,24380,summary-ip,2755,296097.55571165483,32826724904.947475
221,24380,gas_injection-total_injected,2755,1.7456728251462438e+21,1.4723333494530405e+42
221,24380,equilibrium-psi,138,-0.021761111009037656,0.0018987914924939037
221,24380,equilibrium-elongation,138,1.7759227367738883,0.028380890082526603
221,24380,equilibrium-elongation_axis,138,1.3266773807505767,0.01639062310556692
221,24380,equilibrium-triangularity_upper,138,0.36843716229001683,0.0019959805659128136
221,24380,equilibrium-triangularity_lower,138,0.36672075993071,0.0019102436027046152
221,24380,equilibrium-lcfs_r,138,0.790396413248493,0.14709302976611932
221,24380,equilibrium-lcfs_z,138,0.010913031378457899,0.4325865343833886
221,24380,equilibrium-x_point_r,138,0.6220660609634299,0.0003694868690087207
221,24380,equilibrium-x_point_z,138,0.005483053232494153,1.1036287463249486
221,24380,equilibrium-minor_radius,138,0.5705089382827282,0.0005021494844274727
221,24380,equilibrium-magnetic_axis_r,138,0.9070900374402603,0.001025326407712082
221,24380,equilibrium-magnetic_axis_z,138,0.006972310099323901,8.792112392943735e-06
221,24380,equilibrium-q95,138,8.551421975096067,6.2739464601175365
221,24380,equilibrium-beta_tor,138,1.088463429749633,1.8534501319862107
221,24380,equilibrium-beta_pol,138,0.2051350913825445,0.13120535875419037
221,24380,equilibrium-beta_normal,138,0.6542369408998638,1.4802603472146794
221,24380,equilibrium-bvac_rmag,138,-0.45029043437292177,0.0002772356222850967
221,24380,equilibrium-bphi_rmag,138,-0.5069187100355824,0.003866159463642367
221,24380,spectrometer_visible-filter_spectrometer_dalpha_voltage,34430,0.1929578382052556,0.062169502331801366
221,24380,soft_x_rays-horizontal_cam_lower,34430,0.0005797239070492727,3.798457316169876e-06
221,24380,soft_x_rays-horizontal_cam_upper,34430,0.0002493532953514861,2.7459389447561794e-06
221,24380,thomson_scattering-t_e,138,264.8212540160509,38599.58323732929
221,24380,thomson_scattering-n_e,138,1.3203460154908105e+19,6.531797029670425e+37
222,27444,magnetics-flux_loop_flux,2319,-0.3270125999798691,0.2099417961412228
222,27444,magnetics-b_field_pol_probe_ccbv_field,2319,0.09884111964026232,0.0223256766359587
222,27444,magnetics-b_field_pol_probe_obr_field,2319,0.004128753781797206,0.005077477543672492
222,27444,magnetics-b_field_pol_probe_obv_field,2319,-0.02348848341886976,0.0011227258028289591
222,27444,magnetics-b_field_tor_probe_saddle_voltage,23190,-0.1832262277155204,0.10978196690349294
222,27444,magnetics-b_field_tor_probe_cc_field,231900,-4.449369622999794e-07,1.0636870907156127e-09
222,27444,magnetics-b_field_pol_probe_omv_voltage,231900,0.004018189016026383,0.1411459539563814
222,27444,pf_active-coil_voltage,1856,11.940058908344986,225567.90294428333
222,27444,pf_active-coil_current,1856,2010.07128997325,46663964.41255862
222,27444,pf_active-solenoid_current,1856,-2214.2684555304204,173501774.18355834
222,27444,pulse_schedule-i_plasma,1856,519574.4788860453,64565845706.714386
222,27444,pulse_schedule-n_e_line,1856,9.704309119919166e+19,3.502066289704768e+39
222,27444,interferometer-n_e_line,1856,8.896603989093102e+19,4.905681748952123e+39
222,27444,summary-power_nbi,1856,1576759.2022533757,2491274051784.7314
222,27444,summary-ip,1856,409258.22049348516,100784940872.66287
222,27444,gas_injection-total_injected,1856,1.598339381414219e+20,3.865257941715094e+39
222,27444,equilibrium-psi,93,-0.020656963529130906,0.003948000208465556
222,27444,equilibrium-elongation,93,1.623112440109253,0.010239917276969608
222,27444,equilibrium-elongation_axis,93,1.3976202238173712,0.015714692631133665
222,27444,equilibrium-triangularity_upper,93,0.3826221769291257,0.01582037394340817
222,27444,equilibrium-triangularity_lower,93,0.36117537863670834,0.010416486225138372
222,27444,equilibrium-lcfs_r,93,0.7364537550766076,0.15041117280995586
222,27444,equilibrium-lcfs_z,93,0.016074724387984577,0.3795099156153254
222,27444,equilibrium-x_point_r,93,0.5328037582692646,0.0021669301327768794
222,27444,equilibrium-x_point_z,93,0.1243608139810108,1.2049646052133867
222,27444,equilibrium-minor_radius,93,0.5552996874801697,0.006518107649315544
222,27444,equilibrium-magnetic_axis_r,93,0.8570585676601955,0.013006939845582164
222,27444,equilibrium-magnetic_axis_z,93,0.007293997364329351,0.0002338368504483598
222,27444,equilibrium-q95,93,8.360544901045541,15.176879928776769
222,27444,equilibrium-beta_tor,93,4.660384377908139,11.122655051839832
222,27444,equilibrium-beta_pol,93,0.37035959639719557,0.025427819968543583
222,27444,equilibrium-beta_normal,93,1.9432576121318907,1.4116617564593048
222,27444,equilibrium-bvac_rmag,93,-0.48520800187474206,0.006699643354107904
222,27444,equilibrium-bphi_rmag,93,-0.5407387093892173,0.003504777040418612
222,27444,spectrometer_visible-filter_spectrometer_dalpha_voltage,23190,0.3526579169848437,0.17325521214164494
222,27444,soft_x_rays-horizontal_cam_lower,23190,0.004331258842709388,6.0438339521845466e-05
222,27444,soft_x_rays-horizontal_cam_upper,23190,0.0033641218791359323,4.195678490194857e-05
222,27444,thomson_scattering-t_e,93,392.0332577854518,118890.41353354989
222,27444,thomson_scattering-n_e,93,1.957214077491258e+19,1.96241393437868e+38
223,29058,magnetics-flux_loop_flux,2473,-0.2641464622961502,0.1784762531489222
223,29058,magnetics-b_field_pol_probe_ccbv_field,2473,0.09874262342875609,0.024168954578770652
223,29058,magnetics-b_field_pol_probe_obr_field,2473,0.0011871906352472462,0.002721126156262917
223,29058,magnetics-b_field_pol_probe_obv_field,2473,-0.019105208881254707,0.0010829688726391679
223,29058,magnetics-b_field_tor_probe_saddle_voltage,24730,0.05743558150567054,0.14823291628681887
223,29058,magnetics-b_field_tor_probe_cc_field,247300,-1.024753306496897e-06,1.0299082038124391e-09
223,29058,magnetics-b_field_pol_probe_omv_voltage,247300,0.007609571175061519,0.009103422648996995
223,29058,pf_active-coil_voltage,1979,-12.270498722799202,299867.88407494803
223,29058,pf_active-coil_current,1979,341.9689697563108,22123247.679636654
223,29058,pf_active-solenoid_current,1979,-3382.1494332130897,200045436.71209845
223,29058,pulse_schedule-i_plasma,1979,492522.12588366814,95445459804.94472
223,29058,pulse_schedule-n_e_line,1979,7.1108535687534576e+19,2.2939398866491554e+39
223,29058,interferometer-n_e_line,1979,6.11790783785571e+19,1.88834946504263e+39
223,29058,summary-power_nbi,1979,486193.280845804,768515454320.0677
223,29058,summary-ip,1979,390932.9285023994,125830129509.6227
223,29058,gas_injection-total_injected,1979,2.70701111585167e+21,5.0922570720786846e+42
223,29058,equilibrium-psi,99,-0.016244995589448342,0.0027901740588248242
223,29058,equilibrium-elongation,99,1.915849494934082,0.06409255084303613
223,29058,equilibrium-elongation_axis,99,1.6486910223960876,0.07798266082788809
223,29058,equilibrium-triangularity_upper,99,0.3684809458752473,0.009703945122583471
223,29058,equilibrium-triangularity_lower,99,0.32340098544955254,0.004380362077190579
223,29058,equilibrium-lcfs_r,99,0.7199727329723118,0.14021374794172406
223,29058,equilibrium-lcfs_z,99,0.02572264480184691,0.49111685663715243
223,29058,equilibrium-x_point_r,99,0.557389168606864,0.0001471519065719333
223,29058,equilibrium-x_point_z,99,0.07032215860154893,1.4285593082098527
223,29058,equilibrium-minor_radius,99,0.5365401844183604,0.004337798483178993
223,29058,equilibrium-magnetic_axis_r,99,0.832393342256546,0.008143494442501975
223,29058,equilibrium-magnetic_axis_z,99,0.011020113305736838,3.150044107430142e-05
223,29058,equilibrium-q95,99,9.616172591845194,26.3236121491208
223,29058,equilibrium-beta_tor,99,2.916009257361293,5.603773351405374
