shot_idx,shot_id,variable,n_dim_shot,mean,variance
321,16940,pf_active-coil_voltage,8928,-52.37390242293093,274257.6344841192
321,16940,pf_active-coil_current,22320,971.1002281503977,34917490.32976562
321,16940,pf_active-solenoid_current,2232,-6796.513617837034,219117249.1383335
321,16940,pulse_schedule-i_plasma,2232,430139.6594982079,55795706847.9968
321,16940,pulse_schedule-n_e_line,2232,0.0,0.0
321,16940,interferometer-n_e_line,2232,9.728656432988234e+19,2.5968694668505405e+39
321,16940,summary-power_nbi,2232,69.42028590062748,16254.027954506944
321,16940,summary-ip,2232,405337.17287065735,71264115184.72812
321,16940,gas_injection-total_injected,2232,3.5348199708136146e+21,7.248693537618733e+42
321,16940,equilibrium-psi,473200,-0.03438604331789239,0.002777624465955905
321,16940,equilibrium-elongation,112,1.7694079369306563,0.025996940773836665
321,16940,equilibrium-elongation_axis,112,1.3437710121273994,0.0119395368454799
321,16940,equilibrium-triangularity_upper,112,0.35123300198465585,0.005193265878755411
321,16940,equilibrium-triangularity_lower,112,0.35690913274884223,0.005903704914676044
321,16940,equilibrium-lcfs_r,19040,0.7458698848231115,0.13673660027051968
321,16940,equilibrium-lcfs_z,19040,-0.008021056996238956,0.40385557973561764
321,16940,equilibrium-x_point_r,224,0.5856518731977707,0.0004514119952043125
321,16940,equilibrium-x_point_z,224,-0.022233497379417707,1.1041530605620047
321,16940,equilibrium-minor_radius,112,0.5426612336188554,0.0022099248007988446
321,16940,equilibrium-magnetic_axis_r,112,0.8489040106534957,0.005543137574430536
321,16940,equilibrium-magnetic_axis_z,112,-0.0005353987504349789,0.00020081994221959567
321,16940,equilibrium-q95,112,6.217651349306107,1.3506291788356717
321,16940,equilibrium-beta_tor,112,1.3348415818996728,0.5961233876318632
321,16940,equilibrium-beta_pol,112,0.1294789574574679,0.0042828643831741035
321,16940,equilibrium-beta_normal,112,0.5917500084266066,0.08164188283799893
321,16940,equilibrium-bvac_rmag,112,-0.4446291569620371,0.0020189355980329915
321,16940,equilibrium-bphi_rmag,112,-0.5327728852629662,0.0011165863303346656
321,16940,spectrometer_visible-filter_spectrometer_dalpha_voltage,83670,0.45440360220320686,0.18786663153392788
321,16940,soft_x_rays-horizontal_cam_lower,502020,0.008464533902167507,0.00029343339206403316
321,16940,soft_x_rays-horizontal_cam_upper,502020,0.006098121635168588,0.0001910188998587991
321,16940,thomson_scattering-t_e,13440,260.78747688986635,64393.538838956716
321,16940,thomson_scattering-n_e,13440,1.8759853783604e+19,2.0574973786042046e+38
322,29597,magnetics-flux_loop_flux,45405,-0.31789407944915044,0.1910413271876488
322,29597,magnetics-b_field_pol_probe_ccbv_field,121080,0.10267485519278294,0.022860680463831624
322,29597,magnetics-b_field_pol_probe_obr_field,54486,0.0024059784457452884,0.003643996784469986
322,29597,magnetics-b_field_pol_probe_obv_field,54486,-0.01616125346396757,0.0009653356361550189
322,29597,magnetics-b_field_tor_probe_saddle_voltage,363132,0.021218533519215408,0.13646033344076194
322,29597,magnetics-b_field_tor_probe_cc_field,453888,2.008897065834256e-07,4.966766135394317e-10
322,29597,magnetics-b_field_pol_probe_omv_voltage,453888,2.5785774435531876,16867.29459433775
322,29597,pf_active-coil_voltage,9684,11.5461633400917,227720.9008786054
322,29597,pf_active-coil_current,24210,397.4931495172707,26270467.446432028
322,29597,pf_active-solenoid_current,2421,-3966.776144682007,180798401.94216004
322,29597,pulse_schedule-i_plasma,2421,535732.8074970589,87316450420.89844
322,29597,pulse_schedule-n_e_line,2421,7.942068009672375e+19,2.4439136153515203e+39
322,29597,interferometer-n_e_line,2421,1.289736639041817e+20,8.555373098305295e+39
322,29597,summary-power_nbi,2421,874243.9702045826,507450103267.4717
322,29597,summary-ip,2421,454914.42786666355,122295184391.22418
322,29597,gas_injection-total_injected,2421,1.5694257956440176e+21,9.402970241835979e+41
322,29597,equilibrium-psi,515450,-0.02057188763819781,0.002714598260387018
322,29597,equilibrium-elongation,122,1.7898330673938845,0.03912272633023458
322,29597,equilibrium-elongation_axis,122,1.448696148104784,0.011914405567764647
322,29597,equilibrium-triangularity_upper,122,0.38816995391758474,0.010435443620409731
322,29597,equilibrium-triangularity_lower,122,0.37908963459294015,0.008365455791396316
322,29597,equilibrium-lcfs_r,20740,0.7530279713542262,0.15131581980725647
322,29597,equilibrium-lcfs_z,20740,0.010858419208759816,0.46442083103474846
322,29597,equilibrium-x_point_r,244,0.564042153954506,0.0007382605144355501
322,29597,equilibrium-x_point_z,244,0.10787068009376526,1.3351167472072598
322,29597,equilibrium-minor_radius,122,0.5663738167140542,0.003338315032007904
322,29597,equilibrium-magnetic_axis_r,122,0.8806747874108757,0.007763260172341041
322,29597,equilibrium-magnetic_axis_z,122,0.005755294627927403,2.1553874195957155e-05
322,29597,equilibrium-q95,122,7.240357015191055,3.852382875180357
322,29597,equilibrium-beta_tor,122,5.0514349719373195,8.045986929770988
322,29597,equilibrium-beta_pol,122,0.36480676082939634,0.05285948149385808
322,29597,equilibrium-beta_normal,122,1.9072621653719646,1.0563860051494753
322,29597,equilibrium-bvac_rmag,122,-0.4639627373800045,0.002426873443629791
322,29597,equilibrium-bphi_rmag,122,-0.5281340828756007,0.001518861680426146
322,29597,spectrometer_visible-filter_spectrometer_dalpha_voltage,90783,0.5644718581658127,0.31456363603039295
322,29597,soft_x_rays-horizontal_cam_lower,544698,0.017764078868007353,0.005227712300913572
322,29597,soft_x_rays-horizontal_cam_upper,544698,0.0018949173742514305,4.875077221181888e-05
322,29597,thomson_scattering-t_e,14640,399.37693549468935,105986.2225561401
322,29597,thomson_scattering-n_e,14640,2.8150065395247063e+19,3.413915087752061e+38
323,29451,magnetics-flux_loop_flux,42645,-0.32141724159357576,0.21170854692615468
323,29451,magnetics-b_field_pol_probe_ccbv_field,113720,0.10265511734576861,0.02512072839785686
323,29451,magnetics-b_field_pol_probe_obr_field,51174,0.0025098776951199436,0.003980756222702263
323,29451,magnetics-b_field_pol_probe_obv_field,51174,-0.01684119368413166,0.0011039588542584387
323,29451,magnetics-b_field_tor_probe_saddle_voltage,341052,-0.033619201420723034,0.18031933035618472
323,29451,magnetics-b_field_tor_probe_cc_field,426240,3.111911035135259e-07,9.304949778158754e-10
323,29451,magnetics-b_field_pol_probe_omv_voltage,426240,10.695593280001628,137652.99571279777
323,29451,pf_active-coil_voltage,9096,17.987005959041486,236144.2683303835
323,29451,pf_active-coil_current,22740,344.76036193501125,29033159.963425063
323,29451,pf_active-solenoid_current,2274,-3210.049317502514,184379665.596922
323,29451,pulse_schedule-i_plasma,2274,567629.2786101479,113461609842.54102
323,29451,pulse_schedule-n_e_line,2274,7.625882521019916e+19,2.440046744742604e+39
323,29451,interferometer-n_e_line,,,
323,29451,summary-power_nbi,2274,1567398.9834663689,1821032748081.2273
323,29451,summary-ip,2274,471898.90476971964,151311853941.39398
323,29451,gas_injection-total_injected,2274,1.7223122536451977e+21,1.4175719710779506e+42
323,29451,equilibrium-psi,481650,-0.02773329503568731,0.0052670971445755
323,29451,equilibrium-elongation,114,1.76427544290955,0.03718904104534024
323,29451,equilibrium-elongation_axis,114,1.4535793919821043,0.011666299042973791
323,29451,equilibrium-triangularity_upper,114,0.38691495399217346,0.012709755686483224
323,29451,equilibrium-triangularity_lower,114,0.35635389911161885,0.010476385108548173
323,29451,equilibrium-lcfs_r,19380,0.7386208564529746,0.14948571495901272
323,29451,equilibrium-lcfs_z,19380,0.03098543864908431,0.4543426878115979
323,29451,equilibrium-x_point_r,228,0.5418142878784323,0.0003373137062742479
323,29451,equilibrium-x_point_z,228,0.08250172745506719,1.3577330092498336
323,29451,equilibrium-minor_radius,114,0.5616349300017228,0.003347695610296802
323,29451,equilibrium-magnetic_axis_r,114,0.8693122606019716,0.007159436470964153
323,29451,equilibrium-magnetic_axis_z,114,0.014821506679574077,0.00010600204203143303
323,29451,equilibrium-q95,114,7.184402040533118,4.104523588314329
323,29451,equilibrium-beta_tor,114,6.289541869248088,20.385617433791822
323,29451,equilibrium-beta_pol,114,0.3925202875523954,0.05889805255304014
323,29451,equilibrium-beta_normal,114,2.2038012708763817,1.9648419547170337
323,29451,equilibrium-bvac_rmag,114,-0.4702431056145075,0.002313463117934904
323,29451,equilibrium-bphi_rmag,114,-0.5414061377177367,0.001256593136865693
323,29451,spectrometer_visible-filter_spectrometer_dalpha_voltage,85263,0.4963923168789809,0.297764510645105
323,29451,soft_x_rays-horizontal_cam_lower,511578,0.01797034095492239,0.005221166987284685
323,29451,soft_x_rays-horizontal_cam_upper,511578,0.002038725449437147,4.8363871074619076e-05
323,29451,thomson_scattering-t_e,13680,502.6558676675358,172389.7698830384
323,29451,thomson_scattering-n_e,13680,2.281911651349054e+19,2.4911778424445815e+38
324,25194,magnetics-flux_loop_flux,27435,-0.13194982525770674,0.12438866532541461
324,25194,magnetics-b_field_pol_probe_ccbv_field,73160,0.028200893991527587,0.018236541555820003
324,25194,magnetics-b_field_pol_probe_obr_field,32922,0.0044707568465491305,0.0020045121431582305
324,25194,magnetics-b_field_pol_probe_obv_field,32922,-0.01979672373707739,0.0008950363242460177
324,25194,magnetics-b_field_tor_probe_saddle_voltage,219480,0.2764482170724165,0.22890789478732487
324,25194,magnetics-b_field_tor_probe_cc_field,274176,9.49573401550468e-07,3.0098614429407863e-09
324,25194,magnetics-b_field_pol_probe_omv_voltage,274176,5.332086634260482,131859.03680397276
324,25194,pf_active-coil_voltage,5856,156.9162957798798,379312.80671452166
324,25194,pf_active-coil_current,14640,745.426697455535,20785722.796347734
324,25194,pf_active-solenoid_current,1464,5982.363009302465,77081411.6661328
324,25194,pulse_schedule-i_plasma,1464,358866.14954747265,70169466786.89725
324,25194,pulse_schedule-n_e_line,1464,5.9181741090068775e+19,1.8438208521656145e+39
324,25194,interferometer-n_e_line,1464,4.664148464166666e+19,1.3376793094698659e+39
324,25194,summary-power_nbi,1464,1255607.6201627846,2140877298916.1199
324,25194,summary-ip,1464,249202.67993360432,87689104247.63069
324,25194,gas_injection-total_injected,1464,1.3783502605971174e+21,1.7972743960685085e+42
324,25194,equilibrium-psi,312650,-0.01234345806472591,0.003039914634714121
324,25194,equilibrium-elongation,74,1.5073458088768854,0.015001013614667226
324,25194,equilibrium-elongation_axis,74,1.3932336612983987,0.013760503102391082
324,25194,equilibrium-triangularity_upper,74,0.24619934569906304,0.0008830141922689774
324,25194,equilibrium-triangularity_lower,74,0.27499327560265857,0.005719860977031132
324,25194,equilibrium-lcfs_r,12580,0.6715931550364088,0.12000553117243569
324,25194,equilibrium-lcfs_z,12580,-0.14770679700821218,0.3017846742434065
324,25194,equilibrium-x_point_r,148,0.3987731158733368,0.001792060945932619
324,25194,equilibrium-x_point_z,148,-1.3033011913299561,9.934318093996809e-05
324,25194,equilibrium-minor_radius,74,0.49829095712414495,0.001901879442260237
324,25194,equilibrium-magnetic_axis_r,74,0.7782528069284227,0.002785092040892095
324,25194,equilibrium-magnetic_axis_z,74,-0.12920063201131093,0.004064575490734467
324,25194,equilibrium-q95,74,6.27262478404575,1.3791001920100792
324,25194,equilibrium-beta_tor,74,3.436152304764147,10.385008395112393
324,25194,equilibrium-beta_pol,74,0.18100534075940097,0.4824160014777033
324,25194,equilibrium-beta_normal,74,1.2348674646130315,5.731318869064302
324,25194,equilibrium-bvac_rmag,74,-0.49499446705535605,0.0011379647146622738
324,25194,equilibrium-bphi_rmag,74,-0.5864767299758064,0.012040007955485507
324,25194,spectrometer_visible-filter_spectrometer_dalpha_voltage,54870,0.14548953631022005,0.046479810352397004
324,25194,soft_x_rays-horizontal_cam_lower,329220,0.0012943988709904247,1.4609759188157458e-05
324,25194,soft_x_rays-horizontal_cam_upper,329220,0.004418243108046446,0.00010379802030587388
324,25194,thomson_scattering-t_e,8880,302.4659954928322,114827.72799207443
324,25194,thomson_scattering-n_e,8880,1.1841706928332067e+19,9.582542970083564e+37
325,21626,magnetics-flux_loop_flux,34995,-0.30458904359975636,0.15385969776238984
325,21626,magnetics-b_field_pol_probe_ccbv_field,93320,0.11679868738703447,0.026185935427459634
325,21626,magnetics-b_field_pol_probe_obr_field,41994,-0.009657872919276595,0.006955087947140769
325,21626,magnetics-b_field_pol_probe_obv_field,41994,-0.028121025486172062,0.0009699446535648503
325,21626,magnetics-b_field_tor_probe_saddle_voltage,279852,-0.039753543390367865,0.022620352096088998
325,21626,magnetics-b_field_tor_probe_cc_field,349440,7.691818280004926e-08,1.0578204388924806e-10
325,21626,magnetics-b_field_pol_probe_omv_voltage,349440,1.215596363934142,8092.062617594617
325,21626,pf_active-coil_voltage,7464,-28.019221843692442,330545.9972758233
325,21626,pf_active-coil_current,18660,227.73601871070184,17485144.66202342
325,21626,pf_active-solenoid_current,1866,-4825.465834456114,215781491.0445995
325,21626,pulse_schedule-i_plasma,1866,510899.30864608457,72702376223.66504
325,21626,pulse_schedule-n_e_line,1866,0.0,0.0
325,21626,interferometer-n_e_line,1866,3.9003517836285436e+19,4.55396402459641e+38
325,21626,summary-power_nbi,1866,-202.03553037326245,175714.8719957163
325,21626,summary-ip,1866,411602.3776822913,92321367518.64345
325,21626,gas_injection-total_injected,1866,1.782504030404454e+21,2.4611369493118286e+42
325,21626,equilibrium-psi,397150,-0.024390235305891853,0.0022320350264751062
325,21626,equilibrium-elongation,94,1.733809202436417,0.018655633879173836
325,21626,equilibrium-elongation_axis,94,1.4529008846434335,0.041000001990477174
325,21626,equilibrium-triangularity_upper,94,0.3243633775957047,0.006457467028937502
325,21626,equilibrium-triangularity_lower,94,0.33125277052796076,0.007993487954354204
325,21626,equilibrium-lcfs_r,15980,0.7467857755234103,0.1470133673659243
325,21626,equilibrium-lcfs_z,15980,-0.007480771820173967,0.42800326686349877
325,21626,equilibrium-x_point_r,188,0.5833465104040346,0.003432077004923749
325,21626,equilibrium-x_point_z,188,-0.18923157453536987,1.2234386283048366
325,21626,equilibrium-minor_radius,94,0.557299301264778,0.002950425330165022
325,21626,equilibrium-magnetic_axis_r,94,0.8408774251029605,0.007055468554179836
325,21626,equilibrium-magnetic_axis_z,94,-0.0001992708363566577,3.7119959977754835e-05
325,21626,equilibrium-q95,94,7.784869776831733,10.886229082789317
325,21626,equilibrium-beta_tor,94,0.26904930866190363,0.06429232348656169
325,21626,equilibrium-beta_pol,94,0.028023596670079445,0.00045858848493485384
325,21626,equilibrium-beta_normal,94,0.12444650599389293,0.011141490379997766
325,21626,equilibrium-bvac_rmag,94,-0.48978295733058264,0.0027952232020085274
325,21626,equilibrium-bphi_rmag,94,-0.5702776284444899,0.0008302427014908567
325,21626,spectrometer_visible-filter_spectrometer_dalpha_voltage,69963,0.2688347473933099,0.12347992424864052
325,21626,soft_x_rays-horizontal_cam_lower,419778,0.0014693838457213158,1.6143905576703636e-05
325,21626,soft_x_rays-horizontal_cam_upper,419778,0.001280410084443147,1.2808371382851011e-05
325,21626,thomson_scattering-t_e,11280,391.99156674613914,117061.7598380807
325,21626,thomson_scattering-n_e,11280,8.948699940163764e+18,4.1467188502655073e+37
326,16172,magnetics-flux_loop_flux,50805,-0.28290821151128875,0.11679350909887515
326,16172,magnetics-b_field_pol_probe_ccbv_field,135480,0.10703401529765999,0.01800791597841022
326,16172,magnetics-b_field_pol_probe_obr_field,60966,-0.008578011857972877,0.007326875771548008
326,16172,magnetics-b_field_pol_probe_obv_field,60966,-0.031683672984972384,0.0011263721734476222
326,16172,magnetics-b_field_tor_probe_saddle_voltage,406440,0.367525082499877,1.2900537416104703
326,16172,magnetics-b_field_tor_probe_cc_field,,,
326,16172,magnetics-b_field_pol_probe_omv_voltage,507648,7.593877863809916,26756.744043453586
326,16172,pf_active-coil_voltage,10840,-36.33956851382565,201938.45613261263
326,16172,pf_active-coil_current,27100,-109.54846158438751,17477957.777119983
326,16172,pf_active-solenoid_current,2710,-5886.747231654839,165518358.06517434
326,16172,pulse_schedule-i_plasma,2710,478786.7126383764,39936249314.2571
326,16172,pulse_schedule-n_e_line,2710,4.770478473137951e+19,1.2384884943355408e+39
326,16172,interferometer-n_e_line,2710,7.599707296325614e+19,2.578298281660179e+39
326,16172,summary-power_nbi,2710,914960.6555154402,793333674046.7827
326,16172,summary-ip,2710,437581.73873118864,63423528597.98418
326,16172,gas_injection-total_injected,2710,3.064528939612137e+21,2.3667461745523444e+42
326,16172,equilibrium-psi,574600,-0.032572791719669994,0.00252279723150711
326,16172,equilibrium-elongation,136,1.7069015147594304,0.01779125337130991
326,16172,equilibrium-elongation_axis,136,1.533733375943624,0.008250966188462956
326,16172,equilibrium-triangularity_upper,136,0.18225973887512317,0.002078819366278334
326,16172,equilibrium-triangularity_lower,136,0.37780743264234984,0.010090000234425368
326,16172,equilibrium-lcfs_r,23120,0.7736594957526619,0.12303703799823307
326,16172,equilibrium-lcfs_z,23120,-0.2731016427081488,0.36026834728602825
326,16172,equilibrium-x_point_r,272,0.5220606215082841,0.012842197154063708
326,16172,equilibrium-x_point_z,272,-0.22716019160485681,1.2583868690714473
326,16172,equilibrium-minor_radius,136,0.5027485561485474,0.0017595447487318559
326,16172,equilibrium-magnetic_axis_r,136,0.8667419799245321,0.007086408166119485
326,16172,equilibrium-magnetic_axis_z,136,-0.19844436891770995,0.003907082048382017
326,16172,equilibrium-q95,136,5.482262489887384,7.6068922417389775
326,16172,equilibrium-beta_tor,136,4.63139616479524,9.802770687090947
326,16172,equilibrium-beta_pol,136,0.34212026497922265,0.03907574639086443
326,16172,equilibrium-beta_normal,136,1.8349695746930172,1.3950799208628366
326,16172,equilibrium-bvac_rmag,136,-0.452279233875183,0.004414641607573388
326,16172,equilibrium-bphi_rmag,136,-0.5031356146702399,0.0028927202806871464
326,16172,spectrometer_visible-filter_spectrometer_dalpha_voltage,101610,0.05865609300115269,0.007636277089427382
326,16172,soft_x_rays-horizontal_cam_lower,609660,0.010467776068533967,0.0005279087634892391
326,16172,soft_x_rays-horizontal_cam_upper,609660,0.02541983031225383,0.0010144402665157456
326,16172,thomson_scattering-t_e,16320,403.7588359268476,134129.52774644675
326,16172,thomson_scattering-n_e,16320,1.6950195833107917e+19,1.9440732726075555e+38
327,15795,magnetics-flux_loop_flux,46395,-0.3300792161562002,0.1181251576595892
327,15795,magnetics-b_field_pol_probe_ccbv_field,123720,0.08891018585270379,0.023377876841492784
327,15795,magnetics-b_field_pol_probe_obr_field,55674,-0.0077526171017648715,0.004597823794753679
327,15795,magnetics-b_field_pol_probe_obv_field,55674,-0.02860912807434343,0.0010614984129526809
327,15795,magnetics-b_field_tor_probe_saddle_voltage,371052,-0.047363488510159965,0.02448601136140906
327,15795,magnetics-b_field_tor_probe_cc_field,,,
327,15795,magnetics-b_field_pol_probe_omv_voltage,463104,0.8328153847811843,2564.1729214315737
327,15795,pf_active-coil_voltage,,,
327,15795,pf_active-coil_current,24740,-3179.2703680107334,31108161.874227248
327,15795,pf_active-solenoid_current,2474,-8523.943520372493,146219050.6983878
327,15795,pulse_schedule-i_plasma,,,
327,15795,pulse_schedule-n_e_line,,,
327,15795,interferometer-n_e_line,,,
327,15795,summary-power_nbi,2474,438895.1721606196,363689979665.33215
327,15795,summary-ip,2474,444600.63404263696,80395531882.5601
327,15795,gas_injection-total_injected,2474,5.250260653262708e+21,1.230811391254104e+43
327,15795,equilibrium-psi,523900,-0.03999100396405814,0.0021266576200403295
327,15795,equilibrium-elongation,124,1.9311538412329856,0.07495946589746452
327,15795,equilibrium-elongation_axis,124,1.5715733632612765,0.07375972264724202
327,15795,equilibrium-triangularity_upper,124,0.42135875144701324,0.02263314480902968
327,15795,equilibrium-triangularity_lower,124,0.39229764638656983,0.019674469485895192
327,15795,equilibrium-lcfs_r,21080,0.7351409729014963,0.15243806282066832
327,15795,equilibrium-lcfs_z,21080,0.010144114278501667,0.5360191278751594
327,15795,equilibrium-x_point_r,248,0.5053207251955482,0.0009873553895633847
327,15795,equilibrium-x_point_z,248,-0.15244447133120367,1.5025839685296083
327,15795,equilibrium-minor_radius,124,0.557475261139066,0.006591874448663299
327,15795,equilibrium-magnetic_axis_r,124,0.8559910233101148,0.011520957536800252
327,15795,equilibrium-magnetic_axis_z,124,0.007650939697658727,5.650350420656069e-05
327,15795,equilibrium-q95,124,8.763046725412433,3.8466303712592547
327,15795,equilibrium-beta_tor,124,1.8461456663404288,2.175265578147749
327,15795,equilibrium-beta_pol,124,0.21677598574858034,0.028190930208621654
327,15795,equilibrium-beta_normal,124,0.8271905799930015,0.5064479808170805
327,15795,equilibrium-bvac_rmag,124,-0.4851053065798256,0.005545112747137756
327,15795,equilibrium-bphi_rmag,124,-0.5574805187375358,0.00547598365289417
327,15795,spectrometer_visible-filter_spectrometer_dalpha_voltage,92763,0.11719259893793758,0.01675438635007359
327,15795,soft_x_rays-horizontal_cam_lower,556578,0.005187867416865294,9.334755833264285e-05
327,15795,soft_x_rays-horizontal_cam_upper,556578,0.0008249782288990689,0.0003600343394057566
327,15795,thomson_scattering-t_e,,,
327,15795,thomson_scattering-n_e,,,
328,19863,magnetics-flux_loop_flux,46665,-0.3585743597514617,0.1460382680708172
328,19863,magnetics-b_field_pol_probe_ccbv_field,124440,0.1404412881044952,0.022749692233211733
328,19863,magnetics-b_field_pol_probe_obr_field,55998,-0.02749350898673208,0.02434906655601957
328,19863,magnetics-b_field_pol_probe_obv_field,55998,-0.030625834272220903,0.0011076038098724768
328,19863,magnetics-b_field_tor_probe_saddle_voltage,373320,-0.0422057026415843,0.01836322288784225
328,19863,magnetics-b_field_tor_probe_cc_field,,,
328,19863,magnetics-b_field_pol_probe_omv_voltage,466176,0.17631371250043087,116.43283491944518
328,19863,pf_active-coil_voltage,9956,-71.11758298394238,241202.73946004722
328,19863,pf_active-coil_current,24890,637.4386640263859,30225082.048912093
328,19863,pf_active-solenoid_current,2489,-7670.271656714563,196084233.4525024
328,19863,pulse_schedule-i_plasma,2489,508744.0389714745,56466939691.209274
328,19863,pulse_schedule-n_e_line,2489,0.0,0.0
328,19863,interferometer-n_e_line,2489,1.0496478299812622e+20,2.712133496607529e+39
328,19863,summary-power_nbi,2489,-24.8834365472725,364.36953895707705
328,19863,summary-ip,2489,448986.0432720748,83885662532.78986
328,19863,gas_injection-total_injected,2489,2.8810469735534344e+21,4.43108782205202e+42
328,19863,equilibrium-psi,528125,-0.03621987242971995,0.002561776335253827
328,19863,equilibrium-elongation,125,1.8153749590224408,0.026252594502890535
328,19863,equilibrium-elongation_axis,125,1.3736052538486236,0.022513184378701773
328,19863,equilibrium-triangularity_upper,125,0.37008103458805286,0.0034119900326255175
328,19863,equilibrium-triangularity_lower,125,0.3754405848523404,0.003580521848516363
328,19863,equilibrium-lcfs_r,21250,0.7522296248908837,0.13960531286129302
328,19863,equilibrium-lcfs_z,21250,-0.0014586474859429035,0.4277159576086757
328,19863,equilibrium-x_point_r,250,0.5787124874362026,0.0004337245448387001
328,19863,equilibrium-x_point_z,250,-0.02483358727880271,1.1117284968217778
328,19863,equilibrium-minor_radius,125,0.5525371032826444,0.0009951795957963572
328,19863,equilibrium-magnetic_axis_r,125,0.8614145720258672,0.0028531828600378427
328,19863,equilibrium-magnetic_axis_z,125,0.0020879839865572533,3.878519009563705e-05
328,19863,equilibrium-q95,125,6.488147233394867,2.1753752464701748
328,19863,equilibrium-beta_tor,125,1.5203295196307467,0.6652215983781442
328,19863,equilibrium-beta_pol,125,0.1621166188666161,0.01195788035250302
328,19863,equilibrium-beta_normal,125,0.6782153876537972,0.09542965741649963
328,19863,equilibrium-bvac_rmag,125,-0.4361703525832359,0.0008900522903283718
328,19863,equilibrium-bphi_rmag,125,-0.5238159742761166,0.0009262305707073035
328,19863,spectrometer_visible-filter_spectrometer_dalpha_voltage,93330,0.6062106468831493,0.178648870608396
328,19863,soft_x_rays-horizontal_cam_lower,559980,0.0030336354453115643,5.755720386597238e-05
328,19863,soft_x_rays-horizontal_cam_upper,559980,0.002369087665404085,3.884736611239774e-05
328,19863,thomson_scattering-t_e,,,
328,19863,thomson_scattering-n_e,,,
329,19550,magnetics-flux_loop_flux,43785,-0.24159558248007884,0.09068033982059066
329,19550,magnetics-b_field_pol_probe_ccbv_field,116760,0.10174137827846447,0.015305569538524286
329,19550,magnetics-b_field_pol_probe_obr_field,52542,-0.01923531206299055,0.011935269218088193
329,19550,magnetics-b_field_pol_probe_obv_field,52542,-0.02205242110993334,0.0005466435322617053
329,19550,magnetics-b_field_tor_probe_saddle_voltage,350172,-0.03522221507171833,0.02007342713996545
329,19550,magnetics-b_field_tor_probe_cc_field,,,
329,19550,magnetics-b_field_pol_probe_omv_voltage,436992,0.37635086041590515,1304.8773259726386
329,19550,pf_active-coil_voltage,9340,-18.581741478319163,208646.2893016272
329,19550,pf_active-coil_current,23350,1774.530915126112,23493849.178923756
329,19550,pf_active-solenoid_current,2335,-4376.4814014148915,162673764.99781525
329,19550,pulse_schedule-i_plasma,2335,337349.3317585653,16920626670.607632
329,19550,pulse_schedule-n_e_line,2335,2.7610179014739784e+19,9.239862191032566e+37
329,19550,interferometer-n_e_line,2335,2.861958424432762e+19,1.2071437996503594e+38
329,19550,summary-power_nbi,2335,-86.70027328924212,756.0376252230811
329,19550,summary-ip,2335,298279.03771852335,32650867461.4497
329,19550,gas_injection-total_injected,2335,7.128559001673281e+20,1.935822153004018e+41
329,19550,equilibrium-psi,494325,-0.019983458151029473,0.0014557225587746457
329,19550,equilibrium-elongation,117,1.8377967343610875,0.02768271131558492
329,19550,equilibrium-elongation_axis,117,1.4453750764622408,0.01648499037630024
329,19550,equilibrium-triangularity_upper,117,0.2945374823668424,0.002494972556190331
329,19550,equilibrium-triangularity_lower,117,0.3059502605129691,0.003090289634511977
329,19550,equilibrium-lcfs_r,19890,0.7295452388003736,0.12366420806181928
329,19550,equilibrium-lcfs_z,19890,-0.01028018863584561,0.3935541225008963
329,19550,equilibrium-x_point_r,234,0.6134218639797635,0.0011409019570005673
329,19550,equilibrium-x_point_z,234,0.0007536680925460089,1.0338174114558374
329,19550,equilibrium-minor_radius,117,0.5101556402795455,0.0021429356437928826
329,19550,equilibrium-magnetic_axis_r,117,0.8210271330440746,0.00538485210344169
329,19550,equilibrium-magnetic_axis_z,117,-0.0006594897043696084,3.26828572645427e-05
329,19550,equilibrium-q95,117,9.602671382006477,10.03560555478593
329,19550,equilibrium-beta_tor,117,0.5706020502483143,0.10239301387840707
329,19550,equilibrium-beta_pol,117,0.1261840907308985,0.0026732062328038435
329,19550,equilibrium-beta_normal,117,0.37575616810251683,0.03308570494710907
329,19550,equilibrium-bvac_rmag,117,-0.5005926300497616,0.0031768474473909945
329,19550,equilibrium-bphi_rmag,117,-0.5396042024388032,0.001996143529019484
329,19550,spectrometer_visible-filter_spectrometer_dalpha_voltage,87543,0.15584028958528767,0.052193587343280785
329,19550,soft_x_rays-horizontal_cam_lower,525258,0.0005985169901075497,1.2958960267729406e-06
329,19550,soft_x_rays-horizontal_cam_upper,525258,0.00047424156001040787,1.3171596075885068e-06
329,19550,thomson_scattering-t_e,,,
329,19550,thomson_scattering-n_e,,,
330,26165,magnetics-flux_loop_flux,88650,-0.10729655597946484,0.07867309424217063
330,26165,magnetics-b_field_pol_probe_ccbv_field,236400,0.018148852536235986,0.008183527635427762
330,26165,magnetics-b_field_pol_probe_obr_field,106380,0.0015030930265733254,0.0009418097471141869
330,26165,magnetics-b_field_pol_probe_obv_field,106380,-0.0072382357042882145,0.0003549566489858949
330,26165,magnetics-b_field_tor_probe_saddle_voltage,709092,0.19441367048602476,0.42309249628903833
330,26165,magnetics-b_field_tor_probe_cc_field,886272,1.360190465512087e-07,5.134255684209124e-10
330,26165,magnetics-b_field_pol_probe_omv_voltage,886272,0.19754402980431865,3783.263112542477
330,26165,pf_active-coil_voltage,18912,-7.444236380077975,142682.75823367632
330,26165,pf_active-coil_current,47280,84.43122722769161,7760028.076666662
